"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"1",1,1,2178,0,66000,300,0,1,0
1,"3",1,0,3350,1560,135000,360,1,3,1
0,"0",1,0,3858,0,76000,360,1,2,1
1,"1",1,0,3125,2583,170000,360,1,2,0
0,"0",1,0,8333,3750,187000,360,1,1,1
0,"0",1,0,3073,0,70000,180,1,3,1
0,"0",0,0,1907,2365,120000,360,1,3,1
0,"2",1,0,4923,0,166000,360,0,2,1
1,"2",0,0,3917,0,124000,360,1,2,1
0,"0",1,0,3418,0,127000,360,1,2,0
1,"0",1,0,3333,1270,124000,360,1,3,1
1,"0",1,0,2221,0,60000,360,0,3,0
1,"0",1,0,4258,0,125000,360,1,3,1
1,"2",1,0,4009,1717,116000,360,1,2,1
1,"0",1,0,3250,0,170000,360,1,1,0
1,"2",1,0,6250,1695,210000,360,1,2,1
0,"3",1,0,4083,0,103000,360,1,2,1
1,"0",1,0,5746,0,255000,360,0,3,0
1,"1",1,0,3315,0,96000,360,1,2,1
1,"1",0,0,2510,1983,140000,180,1,3,0
1,"2",1,1,6250,1300,108000,360,1,1,1
1,"2",1,0,9703,0,112000,360,1,3,1
1,"0",0,0,1668,3890,201000,360,0,2,0
0,"2",1,0,3427,0,138000,360,1,3,0
0,"0",0,1,2583,2167,104000,360,1,1,1
0,"0",0,0,6045,0,115000,360,0,1,0
1,"1",0,0,2463,2360,117000,360,0,3,0
0,"0",1,0,2060,2209,134000,360,1,2,1
1,"3",1,0,4333,1811,160000,360,0,3,1
0,"0",1,0,3418,0,135000,360,1,1,0
0,"1",1,0,2876,1560,90000,360,1,3,1
0,"0",1,0,4150,4256,209000,360,1,1,1
1,"2",1,0,3900,0,90000,360,1,2,1
0,"0",1,0,2964,0,84000,360,0,2,0
0,"0",1,0,1811,1666,54000,360,1,3,1
0,"0",0,0,2268,0,170000,360,0,2,0
1,"0",1,0,3075,2416,139000,360,1,1,1
1,"1",1,0,6875,0,2e+05,360,1,2,1
1,"0",0,0,1800,2934,93000,360,0,3,0
1,"1",1,0,1625,1803,96000,360,1,3,1
1,"0",0,0,2431,1820,110000,360,0,1,0
0,"0",1,0,20233,0,480000,360,1,1,0
0,"0",1,0,2507,0,56000,360,1,1,1
0,"0",1,0,2918,0,65000,360,1,1,1
1,"1",0,0,3399,1640,111000,180,1,3,1
1,"2",0,0,4521,1184,150000,360,1,2,1
1,"0",1,0,2400,2167,115000,360,1,2,1
0,"0",1,0,3166,2985,132000,360,1,1,1
1,"3",0,0,2654,1998,128000,360,0,1,0
0,"0",1,0,2500,0,67000,360,1,3,1
1,"1",1,0,4796,0,114000,360,0,2,0
0,"1",1,0,4384,1793,117000,360,1,3,1
0,"0",1,0,2935,0,98000,360,1,2,1
0,"3",0,0,1830,0,94412,360,0,3,0
0,"0",1,0,1937,1152,78000,360,1,2,1
1,"3",0,0,3173,0,74000,360,1,2,1
1,"0",0,0,3523,3230,152000,360,0,1,0
0,"0",1,0,8750,4167,308000,360,1,1,0
1,"3",1,0,2666,2083,95000,360,1,1,1
1,"2",1,0,8333,3167,165000,360,1,1,1
0,"1",1,0,4723,0,81000,360,1,2,0
1,"3",1,1,5384,0,150000,360,1,2,1
0,"0",1,1,6822,0,141000,360,1,1,1
1,"0",0,0,2914,2130,150000,300,1,3,1
0,"0",1,1,15759,0,55000,360,1,2,1
0,"0",1,0,2764,1459,110000,360,1,3,1
1,"2",1,0,5391,0,130000,360,1,3,1
1,"0",1,0,3333,2500,128000,360,1,2,1
0,"0",1,1,7167,0,128000,360,1,3,1
1,"2",1,0,4566,0,1e+05,360,1,3,0
1,"0",0,0,3500,2168,149000,360,1,1,1
1,"0",1,0,2333,2417,136000,360,1,3,1
1,"2",0,0,1993,1625,113000,180,1,2,1
0,"0",1,0,1500,1800,103000,360,0,2,0
1,"2",0,0,2889,0,45000,180,0,3,0
0,"0",1,0,2500,20000,103000,360,1,2,1
0,"1",1,0,7600,0,92000,360,1,2,1
0,"0",0,0,2213,0,66000,360,1,1,1
1,"0",1,0,6256,0,160000,360,1,3,1
1,"2",0,0,6166,13983,102000,360,1,1,1
1,"0",0,0,6096,0,218000,360,0,1,0
1,"2",1,1,1600,20000,239000,360,1,3,0
1,"0",1,0,3186,3145,150000,180,0,2,0
1,"0",1,0,14880,0,96000,360,1,2,1
1,"2",1,0,4010,1025,120000,360,1,3,1
0,"0",1,0,2858,0,123000,360,0,1,0
0,"0",1,0,3660,5064,187000,360,1,2,1
1,"0",1,0,3007,3725,151000,360,1,1,1
0,"1",1,0,1850,4583,81000,360,1,1,1
1,"1",1,1,3466,1210,130000,360,1,1,1
1,"2",1,0,5833,750,49000,360,0,1,0
1,"0",1,0,4301,0,118000,360,1,3,1
0,"0",1,0,4166,0,98000,360,0,2,0
1,"3",1,0,4691,0,1e+05,360,1,2,1
1,"2",1,1,16525,1014,150000,360,1,1,1
1,"0",1,0,2083,3150,128000,360,1,2,1
1,"1",0,0,1958,2436,131000,360,1,1,1
0,"0",1,0,2166,2057,122000,360,1,2,1
0,"0",0,0,2699,2785,96000,360,1,2,1
1,"1",0,0,5333,1131,186000,360,1,3,1
1,"0",0,0,2157,2730,140000,360,1,1,1
0,"0",0,1,17263,0,225000,360,1,2,1
1,"0",0,0,2600,1700,107000,360,1,1,1
1,"2",1,0,3166,2833,145000,360,1,3,1
0,"0",1,0,6478,0,108000,360,1,2,1
1,"1",0,0,4050,5302,138000,360,1,1,0
1,"2",1,0,3510,4416,243000,360,1,1,1
0,"1",1,0,13262,0,40000,360,1,3,1
1,"1",1,1,7500,0,75000,360,1,3,1
0,"0",1,0,5815,3666,311000,360,1,1,0
0,"0",1,1,14987,0,177000,360,1,1,1
0,"0",0,0,3400,0,95000,360,1,1,0
1,"2",0,0,2192,1742,45000,360,1,2,1
1,"1",0,0,5285,1430,161000,360,0,2,1
1,"0",1,0,2600,700,96000,360,1,2,1
1,"3",1,0,4281,0,1e+05,360,1,3,1
1,"2",1,1,7500,0,183000,360,1,1,1
0,"1",1,0,11250,0,196000,360,1,2,0
1,"1",1,0,6825,0,162000,360,1,1,1
0,"3",1,0,2366,5272,153000,360,0,1,0
1,"1",1,0,2667,1542,148000,360,1,1,1
1,"1",0,0,2492,2375,136838,360,1,1,1
1,"1",1,0,5468,1032,26000,360,1,2,1
0,"0",1,0,2667,1625,84000,360,1,3,1
1,"3",1,1,10139,0,260000,360,1,2,1
1,"0",1,0,3887,2669,162000,360,1,2,1
1,"0",1,0,4180,2306,182000,360,1,2,1
1,"3",1,0,3400,2500,123000,360,0,1,0
1,"1",1,0,4700,0,80000,360,1,3,1
0,"0",1,0,3229,2739,110000,360,1,3,1
0,"0",1,0,6858,0,176000,360,1,1,1
1,"3",1,0,8334,0,260000,360,1,3,1
1,"0",1,0,3391,1966,133000,360,0,1,0
0,"0",1,0,1836,33837,90000,360,1,3,0
1,"0",1,0,5817,910,109000,360,1,3,1
1,"1",1,0,4283,3000,172000,84,1,1,0
1,"0",1,0,5119,3769,120000,360,1,1,1
0,"3",1,1,9357,0,292000,360,1,2,1
1,"1",1,0,3791,1936,85000,360,1,3,1
1,"2",0,1,6383,1000,187000,360,1,1,0
1,"2",1,0,5780,0,192000,360,1,3,1
1,"2",0,0,3987,1411,157000,360,1,1,1
1,"0",1,0,8550,4255,96000,360,1,3,1
1,"3",0,1,4009,1777,113000,360,1,3,1
0,"0",1,0,2900,0,71000,360,1,1,1
0,"0",1,1,9200,0,98000,180,1,1,1
