"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"2",0,0,2687,0,50000,180,1,1,1
0,"0",1,0,2243,2233,107000,360,1,2,1
1,"0",1,0,3417,1287,2e+05,360,1,2,1
0,"0",1,0,1596,1760,119000,360,0,3,0
1,"2",1,0,4167,1447,158000,360,1,1,1
1,"0",1,0,3707,3166,182000,360,1,1,1
0,"0",1,0,2237,0,63000,480,0,2,0
1,"2",1,0,4082,0,93000,360,1,2,1
1,"0",1,0,4167,4754,160000,360,1,1,1
1,"0",0,1,4344,736,87000,360,1,2,0
1,"1",1,0,3750,0,116000,360,1,2,1
0,"0",1,0,3125,0,65000,360,1,3,1
1,"0",1,0,4600,0,73000,180,1,2,1
1,"1",1,0,33846,0,260000,360,1,2,0
1,"0",1,0,3625,0,108000,360,1,2,1
1,"0",1,0,2383,2138,58000,360,1,1,1
0,"0",1,0,4191,0,120000,360,1,1,1
0,"0",0,0,1907,2365,120000,360,1,3,1
0,"0",0,0,4408,0,120000,360,1,2,1
0,"0",1,0,3244,0,80000,360,1,3,1
1,"0",1,0,3333,1270,124000,360,1,3,1
0,"0",1,0,10000,0,214000,360,1,2,0
1,"3",1,0,3430,1250,128000,360,0,2,0
1,"0",1,0,150,1800,135000,360,1,1,0
0,"0",1,0,2971,2791,144000,360,1,2,1
1,"0",0,1,4735,0,138000,360,1,3,0
1,"2",1,0,6250,1695,210000,360,1,2,1
1,"1",1,0,2491,2054,104000,360,1,2,1
0,"0",1,0,3333,1250,110000,360,1,2,1
1,"3",1,0,3089,2999,1e+05,240,1,1,1
0,"0",1,0,12941,0,150000,300,1,3,1
0,"0",0,0,3276,0,90000,360,1,2,1
1,"1",1,0,4742,717,139000,360,1,2,1
1,"1",0,0,2661,7101,279000,180,1,2,1
1,"3",1,0,5250,0,94000,360,1,3,0
1,"0",1,0,4333,2291,133000,350,1,1,1
0,"0",1,0,4095,3447,151000,360,1,1,1
1,"2",1,0,4708,1387,150000,360,1,2,1
1,"0",1,0,11146,0,136000,360,1,3,1
1,"0",1,0,3993,3274,207000,360,1,2,1
0,"0",1,0,2964,0,84000,360,0,2,0
0,"0",1,0,5583,0,116000,360,1,3,1
0,"0",0,0,2268,0,170000,360,0,2,0
0,"0",1,0,9508,0,187000,360,1,1,1
1,"0",1,0,3075,2416,139000,360,1,1,1
1,"2",1,0,4400,0,127000,360,0,2,0
1,"1",1,0,2014,2925,113000,360,1,3,0
1,"2",0,0,2875,1750,105000,360,1,2,1
1,"0",1,0,5225,0,143000,360,1,1,1
0,"0",1,0,3762,1666,135000,360,1,1,1
1,"2",1,1,5746,0,144000,84,1,1,1
0,"1",1,0,3541,0,112000,360,1,2,1
1,"1",1,1,10000,0,155000,360,1,1,0
1,"0",1,0,2400,2167,115000,360,1,2,1
1,"2",1,0,7874,3967,336000,360,1,1,1
1,"2",0,0,3785,2912,180000,360,0,1,0
1,"1",1,0,4796,0,114000,360,0,2,0
0,"0",1,0,2935,0,98000,360,1,2,1
1,"0",1,1,5503,4490,70000,360,1,2,1
1,"0",1,0,2423,505,130000,360,1,2,1
0,"0",1,0,5333,2400,2e+05,360,0,1,0
1,"0",0,0,3754,3719,118000,360,1,1,1
0,"0",1,0,2764,1459,110000,360,1,3,1
1,"0",1,0,4817,923,120000,180,1,3,1
1,"0",1,0,2583,2115,120000,360,1,3,1
1,"0",1,0,2553,1768,102000,360,1,3,1
1,"2",1,0,3100,1400,113000,360,1,3,1
0,"0",1,0,2412,2755,130000,360,1,1,1
0,"0",0,0,2755,0,65000,300,1,1,0
0,"0",1,0,4333,0,66000,480,1,3,1
0,"0",0,0,3844,0,105000,360,1,3,1
1,"0",1,0,3887,1517,105000,360,0,2,0
1,"0",1,0,5829,0,138000,360,1,1,1
0,"0",0,0,2720,0,80000,360,0,3,0
1,"0",1,0,1820,1719,1e+05,360,1,3,1
1,"0",1,0,2666,4300,121000,360,1,1,1
1,"2",1,0,5935,0,133000,360,1,2,1
0,"0",0,0,2717,0,60000,180,1,3,1
0,"1",1,1,8624,0,150000,360,1,2,1
0,"0",1,0,6500,0,105000,360,0,1,0
0,"0",1,0,2858,0,123000,360,0,1,0
1,"0",1,0,2213,1125,113990,360,1,3,1
0,"0",1,0,3660,5064,187000,360,1,2,1
1,"0",1,0,3007,3725,151000,360,1,1,1
0,"1",1,0,1850,4583,81000,360,1,1,1
1,"2",0,0,4652,0,110000,360,1,1,1
0,"1",0,0,3854,3575,117000,360,1,1,1
1,"2",0,0,2309,1255,125000,360,0,1,0
0,"0",1,1,7085,0,84000,360,1,2,1
1,"0",1,0,4301,0,118000,360,1,3,1
0,"0",1,1,2500,0,93000,360,1,3,1
0,"0",0,0,4350,0,154000,360,1,1,1
1,"3",0,0,3095,0,113000,360,1,1,1
1,"0",1,0,6500,0,144000,360,1,3,1
1,"1",0,0,1958,2436,131000,360,1,1,1
1,"2",1,1,4583,2083,160000,360,1,2,1
0,"0",0,0,2699,2785,96000,360,1,2,1
1,"2",1,0,10000,11666,460000,360,1,3,1
1,"1",1,0,3326,913,105000,84,1,2,1
1,"0",1,0,2666,0,84000,480,1,2,1
0,"0",0,0,3598,1287,1e+05,360,1,1,0
1,"2",1,0,4120,0,128000,360,1,1,1
1,"2",1,0,3283,2035,148000,360,1,3,1
1,"2",1,0,2031,1632,113000,480,1,2,1
1,"3",1,1,5677,1424,1e+05,360,1,1,1
1,"2",1,1,7948,7166,480000,360,1,1,1
0,"0",0,0,6783,0,130000,360,1,2,1
0,"0",0,1,18165,0,125000,360,1,3,1
1,"3",1,0,6417,0,157000,180,1,1,1
1,"1",1,0,6825,0,162000,360,1,1,1
0,"1",1,0,3652,0,95000,360,1,2,1
1,"0",0,0,3017,663,102000,360,1,2,1
1,"0",1,0,7859,879,165000,180,1,2,1
1,"0",1,0,2785,2016,110000,360,1,1,1
1,"2",1,1,6633,0,169707,360,0,1,0
1,"1",1,0,3333,3250,158000,360,1,3,1
1,"0",0,0,2454,2333,181000,360,0,3,0
0,"0",1,0,2875,2416,95000,6,0,2,0
1,"1",0,0,2600,618,122000,360,1,2,1
1,"2",0,0,3675,242,108000,360,1,2,1
0,"0",0,1,5800,0,132000,360,1,2,1
1,"1",0,0,3621,2717,171000,360,1,3,1
0,"0",1,0,3333,0,70000,360,1,3,1
1,"0",1,0,4709,0,113000,360,1,2,1
1,"2",0,0,3418,1380,135000,360,1,3,1
1,"2",1,0,6540,0,205000,360,1,2,1
1,"1",1,0,1880,0,61000,360,0,1,0
1,"3",0,0,5316,187,158000,180,0,2,0
1,"2",1,1,2726,0,106000,360,0,2,0
1,"1",1,0,3791,1936,85000,360,1,3,1
1,"0",1,0,3859,3300,142000,180,1,1,1
1,"2",0,1,6383,1000,187000,360,1,1,0
0,"0",1,0,2987,0,88000,360,0,2,0
1,"2",1,0,5780,0,192000,360,1,3,1
1,"0",0,0,2894,2792,155000,360,1,1,1
1,"1",1,0,12000,0,496000,360,1,2,1
1,"0",1,0,8550,4255,96000,360,1,3,1
1,"0",1,0,4158,709,115000,360,1,3,1
