"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"1",1,0,1516,2900,80000,360,0,1,0
1,"1",1,0,6400,7250,180000,360,0,3,0
1,"0",1,0,4600,0,73000,180,1,2,1
1,"0",1,0,3625,0,108000,360,1,2,1
1,"1",1,1,2178,0,66000,300,0,1,0
1,"3",1,0,3350,1560,135000,360,1,3,1
0,"0",1,0,12500,0,3e+05,360,0,3,0
0,"0",1,0,6500,0,71000,360,0,3,0
1,"2",1,0,7500,0,225000,360,1,3,1
1,"1",1,0,3125,2583,170000,360,1,2,0
0,"0",0,0,1907,2365,120000,360,1,3,1
1,"1",0,0,2600,2500,90000,360,1,2,1
1,"1",0,0,3500,1083,135000,360,1,3,1
0,"0",0,0,3975,2531,55000,360,1,1,1
0,"0",1,0,2479,0,59000,360,1,3,1
1,"1",1,1,7787,0,240000,360,1,3,1
1,"3",0,1,5703,0,130000,360,1,1,1
1,"0",1,0,3173,3021,137000,360,1,3,1
1,"0",1,0,150,1800,135000,360,1,1,0
1,"2",1,0,4283,2383,127000,360,1,2,1
1,"0",1,0,7578,1010,175000,360,1,2,1
1,"0",1,0,6250,0,128000,360,1,2,1
0,"0",1,1,6400,0,2e+05,360,1,1,1
1,"0",1,0,3716,0,42000,180,1,1,1
0,"3",1,0,4083,0,103000,360,1,2,1
1,"1",1,0,3155,1779,140000,360,1,2,1
0,"0",1,0,4727,0,150000,360,0,1,0
0,"0",1,1,3463,0,122000,360,1,3,1
1,"2",1,0,5819,5000,120000,360,1,1,1
1,"2",1,1,6250,1300,108000,360,1,1,1
1,"1",1,0,4742,717,139000,360,1,2,1
1,"0",1,0,1809,1868,90000,360,1,3,1
0,"0",1,0,3071,4309,180000,360,1,3,1
0,"0",0,1,2583,2167,104000,360,1,1,1
0,"0",1,0,7200,0,120000,360,1,1,1
0,"0",1,1,5166,0,128000,360,1,2,1
0,"0",1,0,4150,4256,209000,360,1,1,1
1,"0",1,0,11146,0,136000,360,1,3,1
0,"0",1,0,2833,1857,126000,360,1,1,1
1,"1",1,0,2750,1842,115000,360,1,2,1
0,"0",1,0,2964,0,84000,360,0,2,0
0,"1",1,0,3180,2370,80000,240,1,1,1
1,"0",1,0,3075,2416,139000,360,1,1,1
1,"0",1,0,3042,3167,135000,360,1,3,1
1,"3",1,0,4416,1250,110000,360,1,3,1
1,"1",1,0,4666,0,135000,360,1,3,1
1,"",0,0,2875,1750,105000,360,1,2,1
0,"0",1,0,3762,1666,135000,360,1,1,1
1,"2",1,0,4358,0,110000,360,1,3,1
1,"1",0,0,3399,1640,111000,180,1,3,1
1,"2",1,0,3717,0,120000,360,1,2,1
1,"1",1,0,4000,3917,173000,360,1,1,1
0,"",1,0,2833,0,71000,360,1,3,1
1,"1",1,0,5250,688,160000,360,1,1,1
1,"0",1,0,2613,2417,123000,360,1,2,1
1,"1",1,0,4960,2600,187000,360,1,2,1
1,"2",1,0,2583,2330,125000,360,1,1,1
1,"0",1,0,2625,6250,187000,360,1,1,1
0,"0",1,0,8750,4167,308000,360,1,1,0
1,"3",1,0,2666,2083,95000,360,1,1,1
1,"0",1,0,2423,505,130000,360,1,2,1
0,"0",1,0,2362,0,55000,360,1,3,1
1,"0",0,0,2914,2130,150000,300,1,3,1
0,"0",1,0,5124,0,124000,360,0,1,0
1,"0",1,0,4817,923,120000,180,1,3,1
1,"0",1,0,4310,0,130000,360,1,2,1
0,"0",1,1,7167,0,128000,360,1,3,1
0,"1",1,0,3667,0,113000,180,1,3,1
1,"0",1,0,5488,0,125000,360,1,1,1
0,"1",1,0,5062,0,152000,300,1,1,1
0,"3",1,0,9167,0,185000,360,1,1,1
1,"2",0,0,1993,1625,113000,180,1,2,1
0,"0",1,0,14911,14507,130000,360,1,2,1
0,"0",1,1,2860,2988,138000,360,1,3,1
0,"0",1,1,7441,0,194000,360,1,1,0
1,"2",0,0,6166,13983,102000,360,1,1,1
1,"0",0,0,2253,2033,110000,360,1,1,1
0,"1",1,0,2600,0,160000,360,1,3,0
1,"2",1,1,1600,20000,239000,360,1,3,0
1,"0",1,0,3510,828,105000,360,1,2,1
1,"0",1,0,2666,4300,121000,360,1,1,1
1,"0",1,0,2920,16.12000084,87000,360,1,1,1
0,"0",0,0,2717,0,60000,180,1,3,1
1,"3",1,0,3242,437,142000,480,0,3,0
1,"0",1,0,2425,2340,143000,360,1,2,1
1,"1",1,0,3719,1585,114000,360,1,3,1
0,"0",1,0,2858,0,123000,360,0,1,0
1,"0",1,0,3833,0,92000,360,1,1,1
0,"0",1,0,3660,5064,187000,360,1,2,1
1,"0",1,0,3007,3725,151000,360,1,1,1
0,"1",1,0,1850,4583,81000,360,1,1,1
1,"0",1,0,2982,1550,110000,360,1,2,1
1,"2",0,0,1958,1456,60000,300,1,3,1
1,"3",0,0,1635,2444,99000,360,1,3,1
1,"0",1,1,2083,4083,160000,360,1,2,1
0,"1",0,0,5191,0,132000,360,1,2,1
1,"0",1,0,4333,2451,110000,360,1,3,0
1,"3",1,0,2773,1497,108000,360,1,2,1
1,"1",1,1,16667,2250,86000,360,1,2,1
1,"3",0,0,3095,0,113000,360,1,1,1
1,"0",1,0,2083,3150,128000,360,1,2,1
1,"2",1,0,8333,0,246000,360,1,2,1
1,"1",0,0,1958,2436,131000,360,1,1,1
0,"0",1,0,5769,0,110000,180,1,2,1
0,"0",1,0,5530,0,135000,360,1,3,1
1,"2",1,0,10000,11666,460000,360,1,3,1
1,"0",0,0,2157,2730,140000,360,1,1,1
1,"0",1,0,2666,0,84000,480,1,2,1
0,"0",1,0,6478,0,108000,360,1,2,1
1,"2",1,0,3510,4416,243000,360,1,1,1
1,"2",1,0,3283,2035,148000,360,1,3,1
1,"2",1,1,17500,0,4e+05,360,1,1,1
1,"0",1,0,3775,0,110000,360,1,2,1
1,"0",1,0,2600,700,96000,360,1,2,1
1,"0",1,0,1025,5500,216000,360,1,1,1
1,"2",1,1,7500,0,183000,360,1,1,1
1,"1",1,0,6825,0,162000,360,1,1,1
1,"0",1,0,3708,4700,132000,360,1,2,1
0,"",1,0,2066,2108,104000,84,1,3,1
1,"1",1,0,5468,1032,26000,360,1,2,1
1,"0",1,0,5333,0,90000,360,1,1,1
1,"0",1,0,3887,2669,162000,360,1,2,1
1,"1",0,0,2600,618,122000,360,1,2,1
1,"0",1,0,4180,2306,182000,360,1,2,1
1,"1",0,0,3621,2717,171000,360,1,3,1
1,"0",1,1,2623,4831,122000,180,1,2,1
1,"3",0,0,3522,0,81000,180,1,1,1
1,"0",1,0,3087,2210,136000,360,0,2,0
1,"2",1,0,8667,0,254000,360,1,1,1
0,"0",1,0,2283,15000,106000,360,1,1,1
1,"0",1,0,5817,910,109000,360,1,3,1
1,"2",1,1,2726,0,106000,360,0,2,0
0,"0",0,0,3833,0,110000,360,1,1,1
1,"0",1,1,9963,0,180000,360,1,1,1
1,"1",1,0,3400,2500,173000,360,1,2,1
0,"0",1,0,4000,2667,152000,360,1,2,1
1,"0",1,0,3232,1950,108000,360,1,1,1
0,"0",1,0,2900,0,71000,360,1,1,1
1,"0",1,0,5000,2393,158000,360,1,1,1
