"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
0,"1",0,0,2679,1302,94000,360,1,2,1
0,"0",0,1,18165,0,125000,360,1,3,1
0,"0",0,0,2550,2042,126000,360,1,1,1
0,"0",1,0,2066,2108,104000,84,1,3,1
1,"1",0,0,2239,2524,128000,360,1,3,1
1,"0",1,0,7859,879,165000,180,1,2,1
0,"0",1,0,3083,2738,120000,360,1,3,1
1,"1",0,0,2492,2375,136788,360,1,1,1
1,"3",1,0,3400,0,80000,120,1,3,1
1,"1",1,1,19484,0,6e+05,360,1,2,1
1,"0",0,0,4467,0,120000,360,1,1,1
0,"2",1,0,2400,0,46000,360,1,3,1
1,"3",0,0,3522,0,81000,180,1,1,1
0,"0",1,0,3229,2739,110000,360,1,3,1
0,"0",1,0,6858,0,176000,360,1,1,1
1,"2",0,0,3418,1380,135000,360,1,3,1
1,"0",1,1,2500,296,137000,300,1,1,1
1,"2",1,0,6540,0,205000,360,1,2,1
1,"0",1,0,2297,1522,104000,360,1,3,1
0,"0",1,0,4750,0,94000,360,1,2,1
0,"3",1,1,9357,0,292000,360,1,2,1
1,"1",1,0,3791,1936,85000,360,1,3,1
1,"0",1,0,3859,3300,142000,180,1,1,1
0,"0",0,0,3833,0,110000,360,1,1,1
1,"2",1,0,5780,0,192000,360,1,3,1
1,"3",1,0,5703,0,128000,360,1,3,1
