"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"1",1,0,6065,2004,250000,360,1,2,1
0,"0",1,1,14987,0,177000,360,1,1,1
1,"2",0,0,2192,1742,45000,360,1,2,1
1,"1",0,0,5285,1430,161000,360,0,2,1
0,"1",0,0,2679,1302,94000,360,1,2,1
1,"0",1,0,1025,5500,216000,360,1,1,1
0,"2",1,0,3617,0,107000,360,1,2,1
1,"1",1,0,4608,2845,140000,180,1,2,1
1,"2",1,0,5000,0,149000,360,1,1,1
0,"0",1,0,2526,1783,145000,360,1,1,1
1,"3",1,1,10139,0,260000,360,1,2,1
1,"0",1,0,3887,2669,162000,360,1,2,1
1,"2",1,0,5041,700,150000,360,1,3,1
1,"3",1,1,6958,1411,150000,360,1,1,1
1,"0",1,0,5923,2054,211000,360,1,1,1
1,"1",1,0,3417,1750,186000,360,1,3,1
1,"0",1,1,2623,4831,122000,180,1,2,1
0,"0",1,1,3972,4275,187000,360,1,1,1
0,"0",1,0,6858,0,176000,360,1,1,1
1,"3",1,0,8334,0,260000,360,1,3,1
0,"0",0,0,2868,0,70000,360,1,3,1
1,"2",1,0,8667,0,254000,360,1,1,1
1,"0",1,0,5817,910,109000,360,1,3,1
0,"0",0,0,2165,0,70000,360,1,2,1
0,"0",0,0,3833,0,110000,360,1,1,1
0,"0",1,0,2500,0,60000,360,1,3,1
0,"0",1,0,4000,2667,152000,360,1,2,1
