"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"0",1,0,7901,1833,180000,360,1,1,1
1,"0",1,0,3007,3725,151000,360,1,1,1
0,"1",1,0,1850,4583,81000,360,1,1,1
1,"3",0,0,2792,2619,171000,360,1,2,1
0,"1",1,0,37719,0,152000,360,1,2,1
1,"0",1,0,7333,8333,175000,300,1,1,1
1,"1",1,1,3466,1210,130000,360,1,1,1
1,"0",1,0,4301,0,118000,360,1,3,1
0,"2",1,0,4354,0,136000,360,1,1,1
0,"0",1,1,3333,3916,212000,360,1,1,1
1,"2",0,0,210,2917,98000,360,1,2,1
1,"1",1,1,3450,2079,162000,360,1,2,1
0,"2",1,0,5532,4648,162000,360,1,1,1
1,"1",1,1,16667,2250,86000,360,1,2,1
0,"0",0,0,4350,0,154000,360,1,1,1
1,"2",1,1,4583,2083,160000,360,1,2,1
0,"0",0,0,2699,2785,96000,360,1,2,1
1,"0",0,0,2157,2730,140000,360,1,1,1
1,"0",1,0,3667,2000,170000,360,1,2,1
1,"2",1,0,3166,2833,145000,360,1,3,1
1,"1",0,0,1792,2565,128000,360,1,3,1
1,"0",1,0,20833,6667,480000,360,1,3,1
0,"0",0,0,3808,0,83000,360,1,1,1
1,"3",1,0,3466,3428,150000,360,1,1,1
1,"2",1,0,2031,1632,113000,480,1,2,1
1,"3",1,1,5677,1424,1e+05,360,1,1,1
0,"1",0,0,2679,1302,94000,360,1,2,1
0,"0",0,0,2550,2042,126000,360,1,1,1
0,"2",1,0,3617,0,107000,360,1,2,1
0,"0",1,0,5314,0,147000,360,1,3,1
0,"0",0,0,4768,0,125000,360,1,1,1
1,"0",1,0,2785,2016,110000,360,1,1,1
1,"0",0,0,1647,1762,181000,360,1,3,1
1,"0",1,0,3887,2669,162000,360,1,2,1
1,"0",1,0,4180,2306,182000,360,1,2,1
1,"2",1,0,5041,700,150000,360,1,3,1
1,"3",1,0,9699,0,3e+05,360,1,3,1
1,"0",1,0,2292,1558,119000,360,1,3,1
0,"0",1,0,6858,0,176000,360,1,1,1
1,"3",1,0,8334,0,260000,360,1,3,1
1,"2",0,0,3418,1380,135000,360,1,3,1
1,"2",1,0,6540,0,205000,360,1,2,1
0,"0",1,0,4750,0,94000,360,1,2,1
1,"0",1,0,3000,3416,56000,180,1,2,1
1,"2",1,0,5780,0,192000,360,1,3,1
1,"0",0,0,2894,2792,155000,360,1,1,1
1,"3",1,0,5703,0,128000,360,1,3,1
1,"3",1,0,4106,0,40000,180,1,1,1
