"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"2",1,0,5000,3667,236000,360,1,2,1
1,"0",1,0,4750,2333,130000,360,1,3,1
0,"0",1,1,6822,0,141000,360,1,1,1
1,"0",0,0,2747,2458,118000,36,1,2,1
1,"1",1,0,6325,0,175000,360,1,2,1
1,"2",1,1,9323,7873,380000,300,1,1,1
1,"0",1,0,3333,2500,128000,360,1,2,1
0,"0",1,0,5941,4232,296000,360,1,2,1
1,"0",1,0,5488,0,125000,360,1,1,1
1,"2",1,0,3100,1400,113000,360,1,3,1
0,"0",0,0,1963,0,53000,360,1,2,1
1,"0",0,0,2167,2400,115000,360,1,3,1
0,"0",1,0,4333,0,66000,480,1,3,1
1,"0",1,0,1025,2773,112000,360,1,1,1
1,"0",1,0,3246,1417,138000,360,1,2,1
1,"0",1,0,1820,1719,1e+05,360,1,3,1
0,"0",1,0,2925,0,40000,180,1,1,1
1,"0",1,0,2425,2340,143000,360,1,2,1
0,"",1,0,10047,0,201915,240,1,2,1
0,"0",1,0,1926,1851,50000,360,1,2,1
1,"0",1,0,3833,0,92000,360,1,1,1
1,"3",0,0,2792,2619,171000,360,1,2,1
0,"3",0,0,4707,1993,148000,360,1,2,1
1,"0",1,0,7333,8333,175000,300,1,1,1
1,"2",0,0,4652,0,110000,360,1,1,1
1,"2",1,0,2995,1120,184000,360,1,1,1
1,"0",1,0,4301,0,118000,360,1,3,1
0,"1",1,0,24797,0,240000,360,1,2,1
1,"2",0,0,210,2917,98000,360,1,2,1
1,"1",1,1,3450,2079,162000,360,1,2,1
1,"2",1,1,16525,1014,150000,360,1,1,1
1,"0",1,0,2083,3150,128000,360,1,2,1
1,"0",1,0,10833,0,234000,360,1,2,1
1,"0",1,0,6500,0,144000,360,1,3,1
1,"2",1,0,8333,0,246000,360,1,2,1
1,"0",0,0,2157,2730,140000,360,1,1,1
1,"1",1,0,3326,913,105000,84,1,2,1
0,"0",1,0,4983,0,141000,360,1,3,1
0,"0",1,0,645,3683,113000,480,1,1,1
1,"1",0,1,570,2125,68000,360,1,1,1
1,"3",1,1,5677,1424,1e+05,360,1,1,1
1,"2",1,1,17500,0,4e+05,360,1,1,1
0,"0",0,1,18165,0,125000,360,1,3,1
0,"0",0,0,2550,2042,126000,360,1,1,1
1,"2",0,0,3859,0,121000,360,1,1,1
0,"2",1,0,3617,0,107000,360,1,2,1
0,"0",1,0,2526,1783,145000,360,1,1,1
1,"0",1,0,2785,2016,110000,360,1,1,1
1,"1",1,0,2667,1542,148000,360,1,1,1
1,"3",1,0,3400,0,80000,120,1,3,1
1,"0",1,0,5333,0,90000,360,1,1,1
1,"0",1,0,4180,2306,182000,360,1,2,1
1,"0",1,0,5923,2054,211000,360,1,1,1
1,"1",1,0,3417,1750,186000,360,1,3,1
1,"0",1,0,2292,1558,119000,360,1,3,1
0,"0",1,0,2283,15000,106000,360,1,1,1
0,"0",1,0,4750,0,94000,360,1,2,1
1,"3",1,0,7603,1213,197000,360,1,3,1
1,"0",0,0,2894,2792,155000,360,1,1,1
1,"1",1,0,12000,0,496000,360,1,2,1
1,"1",1,0,3400,2500,173000,360,1,2,1
0,"0",1,0,2900,0,71000,360,1,1,1
1,"3",1,0,4106,0,40000,180,1,1,1
